# efaschroedinger eigenstates (efa_el)
# Index Particle EigenEnergy     Occupation  FermiLevel Temperature
      0      el       4.08392    2.47345e-69              0         300
      1      el         4.169    9.20383e-71              0         300
      2      el       4.29258    7.72451e-73              0         300
      3      el       4.33008    1.81128e-73              0         300
      4      el       4.39265    1.60979e-74              0         300
      5      el       4.39962    1.22943e-74              0         300
      6      el       4.45335    1.53876e-75              0         300
      7      el       4.46169    1.11408e-75              0         300
      8      el       4.48049    5.38411e-76              0         300
      9      el       4.48584    4.37859e-76              0         300
