# efaschroedinger eigenstates (efa_el)
# Index Particle EigenEnergy     Occupation  FermiLevel Temperature
      0      el       4.08507    2.36577e-69              0         300
      1      el       4.29329    7.51652e-73              0         300
      2      el       4.32652    2.07812e-73              0         300
      3      el       4.33281    1.62948e-73              0         300
      4      el       4.39832    1.29306e-74              0         300
      5      el        4.4411    2.47143e-75              0         300
      6      el       4.47528    6.58752e-76              0         300
      7      el       4.47995    5.49754e-76              0         300
      8      el       4.48918    3.84795e-76              0         300
      9      el        4.5296     8.0558e-77              0         300
